date,product_id,product_name,quantity_sold,unit_price,customer_id,price,sales_channel
2025-07-13,G016,Ghee 500ml,7,420.0,C14736,,
2025-07-13,G016,Ghee 500ml,1,420.0,C14737,,
2025-07-13,G016,Ghee 500ml,5,420.0,C14738,,
2025-07-13,G017,Almonds 250g,2,680.0,C15801,,
2025-07-13,G017,Almonds 250g,3,680.0,C15802,,
2025-07-13,G018,Honey 500g,3,280.0,C15085,,
2025-07-13,G018,Honey 500g,1,280.0,C15086,,
2025-07-13,G018,Honey 500g,2,280.0,C15087,,
2025-07-13,G019,Coffee Instant 100g,2,150.0,C15399,,
2025-07-13,G019,Coffee Instant 100g,1,150.0,C15400,,
2025-07-13,G019,Coffee Instant 100g,5,150.0,C15401,,
2025-07-13,G020,Pickle Mixed 400g,3,95.0,C15615,,
2025-07-14,G001,Rice Basmati 1kg,3,85.0,C10255,,
2025-07-14,G001,Rice Basmati 1kg,2,85.0,C10256,,
2025-07-14,G001,Rice Basmati 1kg,4,85.0,C10257,,
2025-07-14,G001,Rice Basmati 1kg,2,85.0,C10258,,
2025-07-14,G002,Wheat Flour 1kg,11,35.0,C10683,,
2025-07-14,G002,Wheat Flour 1kg,1,35.0,C10684,,
2025-07-14,G002,Wheat Flour 1kg,1,35.0,C10685,,
2025-07-14,G002,Wheat Flour 1kg,2,35.0,C10686,,
2025-07-14,G003,Sugar 1kg,2,45.0,C11068,,
2025-07-14,G003,Sugar 1kg,3,45.0,C11069,,
2025-07-14,G003,Sugar 1kg,3,45.0,C11070,,
2025-07-14,G004,Dal Toor 500g,1,120.0,C11369,,
2025-07-14,G004,Dal Toor 500g,1,120.0,C11370,,
2025-07-14,G004,Dal Toor 500g,2,120.0,C11371,,
2025-07-14,G005,Oil Sunflower 1L,2,140.0,C11647,,
2025-07-14,G005,Oil Sunflower 1L,4,140.0,C11648,,
2025-07-14,G006,Milk Packet 500ml,7,24.0,C12016,,
2025-07-14,G006,Milk Packet 500ml,2,24.0,C12017,,
2025-07-14,G006,Milk Packet 500ml,1,24.0,C12018,,
2025-07-14,G006,Milk Packet 500ml,2,24.0,C12019,,
2025-07-14,G007,Bread White 400g,3,28.0,C12367,,
2025-07-14,G007,Bread White 400g,4,28.0,C12368,,
2025-07-14,G008,Eggs 12 pieces,3,75.0,C12640,,
2025-07-14,G009,Tea Powder 250g,4,180.0,C12922,,
2025-07-14,G009,Tea Powder 250g,3,180.0,C12923,,
2025-07-14,G010,Salt 1kg,3,18.0,C13121,,
2025-07-14,G011,Biscuits Parle-G,2,12.0,C13345,,
2025-07-14,G011,Biscuits Parle-G,3,12.0,C13346,,
2025-07-14,G012,Soap Lifebouy,4,35.0,C13638,,
2025-07-14,G012,Soap Lifebouy,2,35.0,C13639,,
2025-07-14,G013,Detergent 1kg,1,65.0,C13897,,
2025-07-14,G013,Detergent 1kg,1,65.0,C13898,,
2025-07-14,G013,Detergent 1kg,2,65.0,C13899,,
2025-07-14,G014,Turmeric Powder 100g,1,45.0,C14110,,
2025-07-14,G014,Turmeric Powder 100g,1,45.0,C14111,,
2025-07-14,G014,Turmeric Powder 100g,2,45.0,C14112,,
2025-07-14,G015,Onions 1kg,4,25.0,C14371,,
2025-07-14,G015,Onions 1kg,3,25.0,C14372,,
2025-07-14,G016,Ghee 500ml,1,420.0,C14739,,
2025-07-14,G016,Ghee 500ml,5,420.0,C14740,,
2025-07-14,G016,Ghee 500ml,6,420.0,C14741,,
2025-07-14,G017,Almonds 250g,2,680.0,C15803,,
2025-07-14,G017,Almonds 250g,2,680.0,C15804,,
2025-07-14,G018,Honey 500g,2,280.0,C15088,,
2025-07-14,G018,Honey 500g,3,280.0,C15089,,
2025-07-14,G019,Coffee Instant 100g,2,150.0,C15402,,
2025-07-14,G019,Coffee Instant 100g,6,150.0,C15403,,
2025-07-14,G020,Pickle Mixed 400g,3,95.0,C15616,,
2025-07-15,G001,Rice Basmati 1kg,2,85.0,C10259,,
2025-07-15,G001,Rice Basmati 1kg,2,85.0,C10260,,
2025-07-15,G001,Rice Basmati 1kg,8,85.0,C10261,,
2025-07-15,G002,Wheat Flour 1kg,5,35.0,C10687,,
2025-07-15,G002,Wheat Flour 1kg,6,35.0,C10688,,
2025-07-15,G002,Wheat Flour 1kg,3,35.0,C10689,,
2025-07-15,G003,Sugar 1kg,1,45.0,C11071,,
2025-07-15,G003,Sugar 1kg,7,45.0,C11072,,
2025-07-15,G004,Dal Toor 500g,1,120.0,C11372,,
2025-07-15,G004,Dal Toor 500g,1,120.0,C11373,,
2025-07-15,G004,Dal Toor 500g,2,120.0,C11374,,
2025-07-15,G005,Oil Sunflower 1L,3,140.0,C11649,,
2025-07-15,G005,Oil Sunflower 1L,3,140.0,C11650,,
2025-07-15,G006,Milk Packet 500ml,2,24.0,C12020,,
2025-07-15,G006,Milk Packet 500ml,3,24.0,C12021,,
2025-07-15,G006,Milk Packet 500ml,6,24.0,C12022,,
2025-07-15,G006,Milk Packet 500ml,2,24.0,C12023,,
2025-07-15,G007,Bread White 400g,4,28.0,C12369,,
2025-07-15,G007,Bread White 400g,3,28.0,C12370,,
2025-07-15,G008,Eggs 12 pieces,1,75.0,C12641,,
2025-07-15,G008,Eggs 12 pieces,1,75.0,C12642,,
2025-07-15,G008,Eggs 12 pieces,2,75.0,C12643,,
2025-07-15,G009,Tea Powder 250g,1,180.0,C12924,,
2025-07-15,G009,Tea Powder 250g,6,180.0,C12925,,
2025-07-15,G010,Salt 1kg,2,18.0,C13122,,
2025-07-15,G011,Biscuits Parle-G,2,12.0,C13347,,
2025-07-15,G011,Biscuits Parle-G,3,12.0,C13348,,
2025-07-15,G012,Soap Lifebouy,1,35.0,C13640,,
2025-07-15,G012,Soap Lifebouy,1,35.0,C13641,,
2025-07-15,G012,Soap Lifebouy,3,35.0,C13642,,
2025-07-15,G013,Detergent 1kg,3,65.0,C13900,,
2025-07-15,G014,Turmeric Powder 100g,3,45.0,C14113,,
2025-07-15,G015,Onions 1kg,3,25.0,C14373,,
2025-07-15,G015,Onions 1kg,1,25.0,C14374,,
2025-07-15,G015,Onions 1kg,2,25.0,C14375,,
2025-07-15,G016,Ghee 500ml,5,420.0,C14742,,
2025-07-15,G016,Ghee 500ml,2,420.0,C14743,,
2025-07-15,G016,Ghee 500ml,4,420.0,C14744,,
2025-07-15,G017,Almonds 250g,1,680.0,C15805,,
2025-07-15,G017,Almonds 250g,1,680.0,C15806,,
2025-07-15,G017,Almonds 250g,2,680.0,C15807,,
2025-07-15,G018,Honey 500g,1,280.0,C15090,,
2025-07-15,G018,Honey 500g,4,280.0,C15091,,
2025-07-15,G019,Coffee Instant 100g,1,150.0,C15404,,
2025-07-15,G019,Coffee Instant 100g,3,150.0,C15405,,
2025-07-15,G019,Coffee Instant 100g,1,150.0,C15406,,
2025-07-15,G019,Coffee Instant 100g,5,150.0,C15407,,
2025-07-15,G020,Pickle Mixed 400g,2,95.0,C15617,,
2025-07-16,G001,Rice Basmati 1kg,3,85.0,C10262,,
2025-07-16,G001,Rice Basmati 1kg,2,85.0,C10263,,
2025-07-16,G001,Rice Basmati 1kg,3,85.0,C10264,,
2025-07-16,G001,Rice Basmati 1kg,2,85.0,C10265,,
2025-07-16,G002,Wheat Flour 1kg,4,35.0,C10690,,
2025-07-16,G002,Wheat Flour 1kg,1,35.0,C10691,,
2025-07-16,G002,Wheat Flour 1kg,4,35.0,C10692,,
2025-07-16,G002,Wheat Flour 1kg,4,35.0,C10693,,
2025-07-16,G003,Sugar 1kg,5,45.0,C11073,,
2025-07-16,G003,Sugar 1kg,1,45.0,C11074,,
2025-07-16,G003,Sugar 1kg,1,45.0,C11075,,
2025-07-16,G003,Sugar 1kg,2,45.0,C11076,,
2025-07-16,G004,Dal Toor 500g,3,120.0,C11375,,
2025-07-16,G005,Oil Sunflower 1L,3,140.0,C11651,,
2025-07-16,G005,Oil Sunflower 1L,3,140.0,C11652,,
2025-07-16,G006,Milk Packet 500ml,5,24.0,C12024,,
2025-07-16,G006,Milk Packet 500ml,3,24.0,C12025,,
2025-07-16,G007,Bread White 400g,2,28.0,C12371,,
2025-07-16,G007,Bread White 400g,4,28.0,C12372,,
2025-07-16,G008,Eggs 12 pieces,1,75.0,C12644,,
2025-07-16,G008,Eggs 12 pieces,1,75.0,C12645,,
2025-07-16,G008,Eggs 12 pieces,2,75.0,C12646,,
2025-07-16,G009,Tea Powder 250g,2,180.0,C12926,,
2025-07-16,G009,Tea Powder 250g,2,180.0,C12927,,
2025-07-16,G009,Tea Powder 250g,2,180.0,C12928,,
2025-07-16,G010,Salt 1kg,2,18.0,C13123,,
2025-07-16,G011,Biscuits Parle-G,3,12.0,C13349,,
2025-07-16,G011,Biscuits Parle-G,2,12.0,C13350,,
2025-07-16,G012,Soap Lifebouy,1,35.0,C13643,,
2025-07-16,G012,Soap Lifebouy,1,35.0,C13644,,
2025-07-16,G012,Soap Lifebouy,2,35.0,C13645,,
2025-07-16,G013,Detergent 1kg,3,65.0,C13901,,
2025-07-16,G014,Turmeric Powder 100g,2,45.0,C14114,,
2025-07-16,G014,Turmeric Powder 100g,2,45.0,C14115,,
2025-07-16,G015,Onions 1kg,1,25.0,C14376,,
2025-07-16,G015,Onions 1kg,3,25.0,C14377,,
2025-07-16,G015,Onions 1kg,2,25.0,C14378,,
2025-07-16,G016,Ghee 500ml,5,420.0,C14745,,
2025-07-16,G016,Ghee 500ml,2,420.0,C14746,,
2025-07-16,G016,Ghee 500ml,1,420.0,C14747,,
2025-07-16,G016,Ghee 500ml,2,420.0,C14748,,
2025-07-16,G017,Almonds 250g,1,680.0,C15808,,
2025-07-16,G017,Almonds 250g,1,680.0,C15809,,
2025-07-16,G017,Almonds 250g,2,680.0,C15810,,
2025-07-16,G018,Honey 500g,2,280.0,C15092,,
2025-07-16,G018,Honey 500g,1,280.0,C15093,,
2025-07-16,G018,Honey 500g,2,280.0,C15094,,
2025-07-16,G019,Coffee Instant 100g,1,150.0,C15408,,
2025-07-16,G019,Coffee Instant 100g,6,150.0,C15409,,
2025-07-16,G020,Pickle Mixed 400g,2,95.0,C15618,,
2025-07-17,G001,Rice Basmati 1kg,3,85.0,C10266,,
2025-07-17,G001,Rice Basmati 1kg,2,85.0,C10267,,
2025-07-17,G001,Rice Basmati 1kg,1,85.0,C10268,,
2025-07-17,G001,Rice Basmati 1kg,3,85.0,C10269,,
2025-07-17,G002,Wheat Flour 1kg,2,35.0,C10694,,
2025-07-17,G002,Wheat Flour 1kg,6,35.0,C10695,,
2025-07-17,G002,Wheat Flour 1kg,3,35.0,C10696,,
2025-07-17,G003,Sugar 1kg,1,45.0,C11077,,
2025-07-17,G003,Sugar 1kg,1,45.0,C11078,,
2025-07-17,G003,Sugar 1kg,4,45.0,C11079,,
2025-07-17,G004,Dal Toor 500g,3,120.0,C11376,,
2025-07-17,G005,Oil Sunflower 1L,3,140.0,C11653,,
2025-07-17,G005,Oil Sunflower 1L,3,140.0,C11654,,
2025-07-17,G006,Milk Packet 500ml,5,24.0,C12026,,
2025-07-17,G006,Milk Packet 500ml,2,24.0,C12027,,
2025-07-17,G006,Milk Packet 500ml,1,24.0,C12028,,
2025-07-17,G006,Milk Packet 500ml,2,24.0,C12029,,
2025-07-17,G007,Bread White 400g,2,28.0,C12373,,
2025-07-17,G007,Bread White 400g,3,28.0,C12374,,
2025-07-17,G008,Eggs 12 pieces,3,75.0,C12647,,
2025-07-17,G009,Tea Powder 250g,4,180.0,C12929,,
2025-07-17,G009,Tea Powder 250g,2,180.0,C12930,,
2025-07-17,G010,Salt 1kg,2,18.0,C13124,,
2025-07-17,G011,Biscuits Parle-G,1,12.0,C13351,,
2025-07-17,G011,Biscuits Parle-G,1,12.0,C13352,,
2025-07-17,G011,Biscuits Parle-G,2,12.0,C13353,,
2025-07-17,G012,Soap Lifebouy,1,35.0,C13646,,
2025-07-17,G012,Soap Lifebouy,3,35.0,C13647,,
2025-07-17,G013,Detergent 1kg,3,65.0,C13902,,
2025-07-17,G014,Turmeric Powder 100g,3,45.0,C14116,,
2025-07-17,G015,Onions 1kg,2,25.0,C14379,,
2025-07-17,G015,Onions 1kg,3,25.0,C14380,,
2025-07-17,G016,Ghee 500ml,5,420.0,C14749,,
2025-07-17,G016,Ghee 500ml,2,420.0,C14750,,
2025-07-17,G016,Ghee 500ml,3,420.0,C14751,,
2025-07-17,G017,Almonds 250g,3,680.0,C15811,,
2025-07-17,G018,Honey 500g,2,280.0,C15095,,
2025-07-17,G018,Honey 500g,2,280.0,C15096,,
2025-07-17,G019,Coffee Instant 100g,3,150.0,C15410,,
2025-07-17,G019,Coffee Instant 100g,2,150.0,C15411,,
2025-07-17,G020,Pickle Mixed 400g,2,95.0,C15619,,
2025-07-18,G001,Rice Basmati 1kg,7,85.0,C10270,,
2025-07-18,G001,Rice Basmati 1kg,1,85.0,C10271,,
2025-07-18,G001,Rice Basmati 1kg,2,85.0,C10272,,
2025-07-18,G002,Wheat Flour 1kg,3,35.0,C10697,,
2025-07-18,G002,Wheat Flour 1kg,4,35.0,C10698,,
2025-07-18,G002,Wheat Flour 1kg,4,35.0,C10699,,
2025-07-18,G003,Sugar 1kg,5,45.0,C11080,,
2025-07-18,G003,Sugar 1kg,1,45.0,C11081,,
2025-07-18,G003,Sugar 1kg,1,45.0,C11082,,
2025-07-18,G003,Sugar 1kg,2,45.0,C11083,,
2025-07-18,G004,Dal Toor 500g,3,120.0,C11377,,
2025-07-18,G005,Oil Sunflower 1L,2,140.0,C11655,,
2025-07-18,G005,Oil Sunflower 1L,1,140.0,C11656,,
2025-07-18,G005,Oil Sunflower 1L,2,140.0,C11657,,
2025-07-18,G006,Milk Packet 500ml,3,24.0,C12030,,
2025-07-18,G006,Milk Packet 500ml,4,24.0,C12031,,
2025-07-18,G006,Milk Packet 500ml,1,24.0,C12032,,
2025-07-18,G006,Milk Packet 500ml,2,24.0,C12033,,
2025-07-18,G007,Bread White 400g,3,28.0,C12375,,
2025-07-18,G007,Bread White 400g,3,28.0,C12376,,
2025-07-18,G008,Eggs 12 pieces,1,75.0,C12648,,
2025-07-18,G008,Eggs 12 pieces,3,75.0,C12649,,
2025-07-18,G009,Tea Powder 250g,1,180.0,C12931,,
2025-07-18,G009,Tea Powder 250g,2,180.0,C12932,,
2025-07-18,G009,Tea Powder 250g,3,180.0,C12933,,
2025-07-18,G010,Salt 1kg,2,18.0,C13125,,
2025-07-18,G011,Biscuits Parle-G,1,12.0,C13354,,
2025-07-18,G011,Biscuits Parle-G,3,12.0,C13355,,
2025-07-18,G012,Soap Lifebouy,2,35.0,C13648,,
2025-07-18,G012,Soap Lifebouy,3,35.0,C13649,,
2025-07-18,G013,Detergent 1kg,1,65.0,C13903,,
2025-07-18,G013,Detergent 1kg,3,65.0,C13904,,
2025-07-18,G014,Turmeric Powder 100g,3,45.0,C14117,,
2025-07-18,G015,Onions 1kg,2,25.0,C14381,,
2025-07-18,G015,Onions 1kg,4,25.0,C14382,,
2025-07-18,G016,Ghee 500ml,4,420.0,C14752,,
2025-07-18,G016,Ghee 500ml,1,420.0,C14753,,
2025-07-18,G016,Ghee 500ml,4,420.0,C14754,,
2025-07-18,G017,Almonds 250g,1,680.0,C15812,,
2025-07-18,G017,Almonds 250g,1,680.0,C15813,,
2025-07-18,G017,Almonds 250g,2,680.0,C15814,,
2025-07-18,G018,Honey 500g,1,280.0,C15097,,
2025-07-18,G018,Honey 500g,3,280.0,C15098,,
2025-07-18,G019,Coffee Instant 100g,2,150.0,C15412,,
2025-07-18,G019,Coffee Instant 100g,1,150.0,C15413,,
2025-07-18,G019,Coffee Instant 100g,4,150.0,C15414,,
2025-07-18,G020,Pickle Mixed 400g,2,95.0,C15620,,
2025-07-19,G001,Rice Basmati 1kg,1,85.0,C10273,,
2025-07-19,G001,Rice Basmati 1kg,8,85.0,C10274,,
2025-07-19,G001,Rice Basmati 1kg,2,85.0,C10275,,
2025-07-19,G001,Rice Basmati 1kg,3,85.0,C10276,,
2025-07-19,G002,Wheat Flour 1kg,6,35.0,C10700,,
2025-07-19,G002,Wheat Flour 1kg,2,35.0,C10701,,
2025-07-19,G002,Wheat Flour 1kg,7,35.0,C10702,,
2025-07-19,G003,Sugar 1kg,2,45.0,C11084,,
2025-07-19,G003,Sugar 1kg,6,45.0,C11085,,
2025-07-19,G003,Sugar 1kg,2,45.0,C11086,,
2025-07-19,G004,Dal Toor 500g,2,120.0,C11378,,
2025-07-19,G004,Dal Toor 500g,2,120.0,C11379,,
2025-07-19,G005,Oil Sunflower 1L,4,140.0,C11658,,
2025-07-19,G005,Oil Sunflower 1L,2,140.0,C11659,,
2025-07-19,G006,Milk Packet 500ml,7,24.0,C12034,,
2025-07-19,G006,Milk Packet 500ml,2,24.0,C12035,,
2025-07-19,G006,Milk Packet 500ml,1,24.0,C12036,,
2025-07-19,G006,Milk Packet 500ml,2,24.0,C12037,,
2025-07-19,G007,Bread White 400g,1,28.0,C12377,,
2025-07-19,G007,Bread White 400g,6,28.0,C12378,,
2025-07-19,G008,Eggs 12 pieces,1,75.0,C12650,,
2025-07-19,G008,Eggs 12 pieces,3,75.0,C12651,,
2025-07-19,G009,Tea Powder 250g,3,180.0,C12934,,
2025-07-19,G009,Tea Powder 250g,2,180.0,C12935,,
2025-07-19,G010,Salt 1kg,2,18.0,C13126,,
2025-07-19,G011,Biscuits Parle-G,2,12.0,C13356,,
2025-07-19,G011,Biscuits Parle-G,3,12.0,C13357,,
2025-07-19,G012,Soap Lifebouy,1,35.0,C13650,,
2025-07-19,G012,Soap Lifebouy,4,35.0,C13651,,
2025-07-19,G013,Detergent 1kg,3,65.0,C13905,,
2025-07-19,G013,Detergent 1kg,2,65.0,C13906,,
2025-07-19,G014,Turmeric Powder 100g,1,45.0,C14118,,
2025-07-19,G014,Turmeric Powder 100g,3,45.0,C14119,,
2025-07-19,G015,Onions 1kg,1,25.0,C14383,,
2025-07-19,G015,Onions 1kg,1,25.0,C14384,,
2025-07-19,G015,Onions 1kg,5,25.0,C14385,,
2025-07-19,G016,Ghee 500ml,4,420.0,C14755,,
2025-07-19,G016,Ghee 500ml,1,420.0,C14756,,
2025-07-19,G016,Ghee 500ml,7,420.0,C14757,,
2025-07-19,G016,Ghee 500ml,3,420.0,C14758,,
2025-07-19,G017,Almonds 250g,1,680.0,C15815,,
2025-07-19,G017,Almonds 250g,4,680.0,C15816,,
2025-07-19,G018,Honey 500g,2,280.0,C15099,,
2025-07-19,G018,Honey 500g,2,280.0,C15100,,
2025-07-19,G018,Honey 500g,2,280.0,C15101,,
2025-07-19,G019,Coffee Instant 100g,4,150.0,C15415,,
2025-07-19,G019,Coffee Instant 100g,2,150.0,C15416,,
2025-07-19,G019,Coffee Instant 100g,3,150.0,C15417,,
2025-07-19,G020,Pickle Mixed 400g,2,95.0,C15621,,
2025-07-20,G001,Rice Basmati 1kg,7,85.0,C10277,,
2025-07-20,G001,Rice Basmati 1kg,4,85.0,C10278,,
2025-07-20,G001,Rice Basmati 1kg,2,85.0,C10279,,
2025-07-20,G001,Rice Basmati 1kg,2,85.0,C10280,,
2025-07-20,G002,Wheat Flour 1kg,10,35.0,C10703,,
2025-07-20,G002,Wheat Flour 1kg,2,35.0,C10704,,
2025-07-20,G002,Wheat Flour 1kg,3,35.0,C10705,,
2025-07-20,G003,Sugar 1kg,3,45.0,C11087,,
2025-07-20,G003,Sugar 1kg,6,45.0,C11088,,
2025-07-20,G003,Sugar 1kg,1,45.0,C11089,,
2025-07-20,G003,Sugar 1kg,2,45.0,C11090,,
2025-07-20,G004,Dal Toor 500g,1,120.0,C11380,,
2025-07-20,G004,Dal Toor 500g,3,120.0,C11381,,
2025-07-20,G005,Oil Sunflower 1L,1,140.0,C11660,,
2025-07-20,G005,Oil Sunflower 1L,6,140.0,C11661,,
2025-07-20,G006,Milk Packet 500ml,5,24.0,C12038,,
2025-07-20,G006,Milk Packet 500ml,5,24.0,C12039,,
2025-07-20,G006,Milk Packet 500ml,6,24.0,C12040,,
2025-07-20,G007,Bread White 400g,2,28.0,C12379,,
2025-07-20,G007,Bread White 400g,3,28.0,C12380,,
2025-07-20,G007,Bread White 400g,2,28.0,C12381,,
2025-07-20,G008,Eggs 12 pieces,3,75.0,C12652,,
2025-07-20,G008,Eggs 12 pieces,2,75.0,C12653,,
2025-07-20,G009,Tea Powder 250g,1,180.0,C12936,,
2025-07-20,G009,Tea Powder 250g,6,180.0,C12937,,
2025-07-20,G010,Salt 1kg,2,18.0,C13127,,
2025-07-20,G011,Biscuits Parle-G,3,12.0,C13358,,
2025-07-20,G011,Biscuits Parle-G,1,12.0,C13359,,
2025-07-20,G011,Biscuits Parle-G,2,12.0,C13360,,
2025-07-20,G012,Soap Lifebouy,3,35.0,C13652,,
2025-07-20,G012,Soap Lifebouy,2,35.0,C13653,,
2025-07-20,G013,Detergent 1kg,1,65.0,C13907,,
2025-07-20,G013,Detergent 1kg,4,65.0,C13908,,
2025-07-20,G014,Turmeric Powder 100g,2,45.0,C14120,,
2025-07-20,G014,Turmeric Powder 100g,2,45.0,C14121,,
2025-07-20,G015,Onions 1kg,1,25.0,C14386,,
2025-07-20,G015,Onions 1kg,6,25.0,C14387,,
2025-07-20,G016,Ghee 500ml,10,420.0,C14759,,
2025-07-20,G016,Ghee 500ml,1,420.0,C14760,,
2025-07-20,G016,Ghee 500ml,2,420.0,C14761,,
2025-07-20,G017,Almonds 250g,2,680.0,C15817,,
2025-07-20,G017,Almonds 250g,1,680.0,C15818,,
2025-07-20,G017,Almonds 250g,2,680.0,C15819,,
2025-07-20,G018,Honey 500g,2,280.0,C15102,,
2025-07-20,G018,Honey 500g,1,280.0,C15103,,
2025-07-20,G018,Honey 500g,2,280.0,C15104,,
2025-07-20,G019,Coffee Instant 100g,1,150.0,C15418,,
2025-07-20,G019,Coffee Instant 100g,2,150.0,C15419,,
2025-07-20,G019,Coffee Instant 100g,6,150.0,C15420,,
2025-07-20,G020,Pickle Mixed 400g,2,95.0,C15622,,
2025-07-21,G001,Rice Basmati 1kg,6,85.0,C10281,,
2025-07-21,G001,Rice Basmati 1kg,1,85.0,C10282,,
2025-07-21,G001,Rice Basmati 1kg,3,85.0,C10283,,
2025-07-21,G002,Wheat Flour 1kg,1,35.0,C10706,,
2025-07-21,G002,Wheat Flour 1kg,5,35.0,C10707,,
2025-07-21,G002,Wheat Flour 1kg,1,35.0,C10708,,
2025-07-21,G002,Wheat Flour 1kg,6,35.0,C10709,,
2025-07-21,G003,Sugar 1kg,1,45.0,C11091,,
2025-07-21,G003,Sugar 1kg,1,45.0,C11092,,
2025-07-21,G003,Sugar 1kg,4,45.0,C11093,,
2025-07-21,G003,Sugar 1kg,3,45.0,C11094,,
2025-07-21,G004,Dal Toor 500g,3,120.0,C11382,,
2025-07-21,G005,Oil Sunflower 1L,1,140.0,C11662,,
2025-07-21,G005,Oil Sunflower 1L,5,140.0,C11663,,
2025-07-21,G006,Milk Packet 500ml,6,24.0,C12041,,
2025-07-21,G006,Milk Packet 500ml,2,24.0,C12042,,
2025-07-21,G006,Milk Packet 500ml,4,24.0,C12043,,
2025-07-21,G007,Bread White 400g,5,28.0,C12382,,
2025-07-21,G007,Bread White 400g,2,28.0,C12383,,
2025-07-21,G008,Eggs 12 pieces,3,75.0,C12654,,
2025-07-21,G009,Tea Powder 250g,1,180.0,C12938,,
2025-07-21,G009,Tea Powder 250g,5,180.0,C12939,,
2025-07-21,G010,Salt 1kg,2,18.0,C13128,,
2025-07-21,G011,Biscuits Parle-G,3,12.0,C13361,,
2025-07-21,G011,Biscuits Parle-G,2,12.0,C13362,,
2025-07-21,G012,Soap Lifebouy,3,35.0,C13654,,
2025-07-21,G012,Soap Lifebouy,1,35.0,C13655,,
2025-07-21,G012,Soap Lifebouy,2,35.0,C13656,,
2025-07-21,G013,Detergent 1kg,3,65.0,C13909,,
2025-07-21,G014,Turmeric Powder 100g,3,45.0,C14122,,
2025-07-21,G015,Onions 1kg,2,25.0,C14388,,
2025-07-21,G015,Onions 1kg,5,25.0,C14389,,
2025-07-21,G016,Ghee 500ml,3,420.0,C14762,,
2025-07-21,G016,Ghee 500ml,2,420.0,C14763,,
2025-07-21,G016,Ghee 500ml,7,420.0,C14764,,
2025-07-21,G017,Almonds 250g,1,680.0,C15820,,
2025-07-21,G017,Almonds 250g,1,680.0,C15821,,
2025-07-21,G017,Almonds 250g,2,680.0,C15822,,
2025-07-21,G018,Honey 500g,1,280.0,C15105,,
2025-07-21,G018,Honey 500g,2,280.0,C15106,,
2025-07-21,G018,Honey 500g,2,280.0,C15107,,
2025-07-21,G019,Coffee Instant 100g,6,150.0,C15421,,
2025-07-21,G019,Coffee Instant 100g,1,150.0,C15422,,
2025-07-21,G019,Coffee Instant 100g,2,150.0,C15423,,
2025-07-21,G020,Pickle Mixed 400g,2,95.0,C15623,,
2025-07-22,G001,Rice Basmati 1kg,5,85.0,C10284,,
2025-07-22,G001,Rice Basmati 1kg,2,85.0,C10285,,
2025-07-22,G001,Rice Basmati 1kg,4,85.0,C10286,,
2025-07-22,G002,Wheat Flour 1kg,8,35.0,C10710,,
2025-07-22,G002,Wheat Flour 1kg,3,35.0,C10711,,
2025-07-22,G002,Wheat Flour 1kg,4,35.0,C10712,,
2025-07-22,G003,Sugar 1kg,1,45.0,C11095,,
2025-07-22,G003,Sugar 1kg,3,45.0,C11096,,
2025-07-22,G003,Sugar 1kg,5,45.0,C11097,,
2025-07-22,G004,Dal Toor 500g,1,120.0,C11383,,
2025-07-22,G004,Dal Toor 500g,3,120.0,C11384,,
2025-07-22,G005,Oil Sunflower 1L,2,140.0,C11664,,
2025-07-22,G005,Oil Sunflower 1L,5,140.0,C11665,,
2025-07-22,G006,Milk Packet 500ml,3,24.0,C12044,,
2025-07-22,G006,Milk Packet 500ml,5,24.0,C12045,,
2025-07-22,G006,Milk Packet 500ml,3,24.0,C12046,,
2025-07-22,G007,Bread White 400g,1,28.0,C12384,,
2025-07-22,G007,Bread White 400g,1,28.0,C12385,,
2025-07-22,G007,Bread White 400g,4,28.0,C12386,,
2025-07-22,G008,Eggs 12 pieces,2,75.0,C12655,,
2025-07-22,G008,Eggs 12 pieces,2,75.0,C12656,,
2025-07-22,G009,Tea Powder 250g,3,180.0,C12940,,
2025-07-22,G009,Tea Powder 250g,4,180.0,C12941,,
2025-07-22,G010,Salt 1kg,3,18.0,C13129,,
2025-07-22,G011,Biscuits Parle-G,1,12.0,C13363,,
2025-07-22,G011,Biscuits Parle-G,2,12.0,C13364,,
2025-07-22,G011,Biscuits Parle-G,3,12.0,C13365,,
2025-07-22,G012,Soap Lifebouy,1,35.0,C13657,,
2025-07-22,G012,Soap Lifebouy,1,35.0,C13658,,
2025-07-22,G012,Soap Lifebouy,4,35.0,C13659,,
2025-07-22,G013,Detergent 1kg,1,65.0,C13910,,
2025-07-22,G013,Detergent 1kg,3,65.0,C13911,,
2025-07-22,G014,Turmeric Powder 100g,3,45.0,C14123,,
2025-07-22,G015,Onions 1kg,4,25.0,C14390,,
2025-07-22,G015,Onions 1kg,2,25.0,C14391,,
2025-07-22,G016,Ghee 500ml,1,420.0,C14765,,
2025-07-22,G016,Ghee 500ml,8,420.0,C14766,,
2025-07-22,G016,Ghee 500ml,3,420.0,C14767,,
2025-07-22,G017,Almonds 250g,3,680.0,C15823,,
2025-07-22,G018,Honey 500g,2,280.0,C15108,,
2025-07-22,G018,Honey 500g,1,280.0,C15109,,
2025-07-22,G018,Honey 500g,2,280.0,C15110,,
2025-07-22,G019,Coffee Instant 100g,3,150.0,C15424,,
2025-07-22,G019,Coffee Instant 100g,2,150.0,C15425,,
2025-07-22,G019,Coffee Instant 100g,4,150.0,C15426,,
2025-07-22,G020,Pickle Mixed 400g,3,95.0,C15624,,
